iter	Passed	Remaining
498	464	466
499	465	465
500	465	464
501	466	462
502	466	461
503	467	460
504	468	458
505	468	457
506	469	456
507	469	454
508	470	453
509	470	452
510	471	451
511	472	449
512	472	448
513	473	447
514	473	446
515	474	444
516	475	443
517	475	442
518	476	441
519	476	440
520	477	439
521	478	437
522	478	436
523	479	435
524	480	434
525	480	433
526	481	432
527	482	430
528	482	429
529	483	428
530	483	427
531	484	426
532	485	425
533	486	424
534	486	422
535	487	421
536	487	420
537	488	419
538	489	418
539	490	417
540	491	416
541	491	415
542	492	414
543	492	413
544	493	412
545	494	411
546	495	410
547	495	409
548	496	408
549	497	407
550	498	406
551	498	404
552	499	403
553	500	402
554	500	401
555	501	400
556	501	399
557	502	398
558	503	396
559	503	395
560	504	394
561	504	393
562	505	392
563	506	391
564	506	390
565	507	388
566	507	387
567	508	386
568	508	385
569	509	384
570	509	383
571	510	382
572	511	380
573	511	379
574	512	378
575	512	377
576	513	376
577	513	375
578	514	374
579	514	372
580	515	371
581	515	370
582	516	369
583	517	368
584	517	367
585	518	366
586	518	364
587	519	363
588	519	362
589	520	361
590	520	360
591	521	359
592	521	357
593	522	356
594	522	355
595	523	354
596	523	353
597	524	352
598	524	351
599	524	349
600	525	348
601	526	347
602	526	346
603	527	345
604	527	344
605	528	343
606	528	342
607	529	341
608	529	340
609	530	339
610	530	338
611	531	336
612	531	335
613	532	334
614	532	333
615	533	332
616	533	331
617	533	329
618	534	328
619	534	327
620	535	326
621	535	325
622	536	324
623	537	323
624	537	322
625	538	321
626	538	320
627	539	319
628	539	318
629	540	317
630	540	316
631	541	315
632	542	314
633	542	313
634	543	312
635	544	311
636	544	310
637	545	309
638	546	308
639	547	307
640	548	307
641	548	306
642	550	305
643	550	304
644	551	303
645	551	302
646	553	301
647	553	300
648	554	300
649	555	299
650	556	298
651	556	297
652	557	296
653	558	295
654	559	294
655	559	293
656	560	292
657	561	291
658	562	290
659	562	289
660	563	289
661	564	288
662	565	287
663	565	286
664	566	285
665	567	284
666	567	283
667	568	282
668	569	281
669	570	280
670	571	279
671	571	278
672	572	278
673	573	277
674	573	276
675	574	275
676	574	274
677	575	273
678	576	272
679	576	271
680	577	270
681	577	269
682	578	268
683	578	267
684	579	266
685	580	265
686	580	264
687	581	263
688	581	262
689	582	261
690	582	260
691	583	259
692	584	258
693	584	257
694	585	256
695	586	255
696	586	255
697	587	254
698	588	253
699	588	252
700	589	251
701	589	250
702	590	249
703	591	248
704	591	247
705	592	246
706	593	245
707	593	244
708	594	244
709	595	243
710	595	242
711	596	241
712	597	240
713	598	239
714	599	238
715	599	237
716	600	237
717	601	236
718	602	235
719	602	234
720	603	233
721	604	232
722	605	231
723	605	230
724	606	229
725	606	229
726	607	228
727	608	227
728	608	226
729	609	225
730	609	224
731	610	223
732	611	222
733	611	221
734	612	220
735	612	219
736	613	218
737	613	217
738	614	217
739	615	216
740	615	215
741	616	214
742	617	213
743	617	212
744	618	211
745	619	210
746	619	209
747	620	209
748	621	208
749	621	207
750	622	206
751	622	205
752	623	204
753	624	203
754	624	202
755	625	201
756	625	200
757	626	200
758	627	199
759	627	198
760	628	197
761	628	196
762	629	195
763	629	194
764	630	193
765	631	192
766	631	191
767	632	191
768	633	190
769	633	189
770	634	188
771	634	187
772	635	186
773	635	185
774	636	184
775	637	183
776	637	183
777	638	182
778	638	181
779	639	180
780	639	179
781	640	178
782	641	177
783	641	176
784	642	175
785	642	174
786	643	174
787	643	173
788	644	172
789	644	171
790	645	170
791	646	169
792	646	168
793	647	168
794	648	167
795	649	166
796	649	165
797	651	164
798	651	163
799	652	163
800	653	162
801	653	161
802	654	160
803	655	159
804	655	158
805	656	157
806	657	157
807	657	156
808	658	155
809	659	154
810	660	153
811	661	153
812	662	152
813	662	151
814	663	150
815	664	149
816	665	148
817	665	148
818	666	147
819	667	146
820	667	145
821	668	144
822	669	144
823	670	143
824	670	142
825	671	141
826	672	140
827	673	139
828	674	139
829	674	138
830	675	137
831	675	136
832	676	135
833	677	134
834	678	134
835	679	133
836	680	132
837	680	131
838	681	130
839	682	129
840	682	129
841	683	128
842	684	127
843	685	126
844	686	125
845	686	125
846	687	124
847	688	123
848	689	122
849	689	121
850	690	120
851	691	120
852	691	119
853	692	118
854	693	117
855	694	116
856	694	115
857	695	115
858	696	114
859	697	113
860	698	112
861	698	111
862	699	110
863	699	110
864	700	109
865	701	108
866	701	107
867	702	106
868	702	105
869	703	105
870	704	104
871	705	103
872	705	102
873	706	101
874	706	100
875	707	100
876	708	99
877	709	98
878	709	97
879	710	96
880	711	96
881	711	95
882	712	94
883	712	93
884	713	92
885	714	91
886	714	91
887	715	90
888	715	89
889	716	88
890	717	87
891	717	86
892	718	86
893	719	85
894	719	84
895	720	83
896	720	82
897	721	81
898	722	81
899	722	80
900	723	79
901	724	78
902	724	77
903	725	77
904	725	76
905	726	75
906	727	74
907	727	73
908	728	72
909	729	72
910	730	71
911	730	70
912	731	69
913	732	68
914	732	68
915	733	67
916	733	66
917	734	65
918	735	64
919	735	63
920	736	63
921	737	62
922	737	61
923	738	60
924	738	59
925	739	59
926	740	58
927	740	57
928	741	56
929	742	55
930	742	55
931	743	54
932	744	53
933	744	52
934	745	51
935	745	50
936	746	50
937	747	49
938	747	48
939	748	47
940	748	46
941	749	46
942	750	45
943	750	44
944	751	43
945	752	42
946	752	42
947	753	41
948	754	40
949	754	39
950	755	38
951	756	38
952	756	37
953	757	36
954	757	35
955	758	34
956	759	34
957	759	33
958	760	32
959	761	31
960	761	30
961	762	30
962	763	29
963	763	28
964	764	27
965	764	26
966	765	26
967	766	25
968	766	24
969	767	23
970	768	22
971	769	22
972	770	21
973	770	20
974	771	19
975	772	18
976	772	18
977	773	17
978	774	16
979	774	15
980	775	15
981	775	14
982	776	13
983	777	12
984	777	11
985	778	11
986	779	10
987	779	9
988	780	8
989	781	7
990	781	7
991	782	6
992	783	5
993	783	4
994	784	3
995	785	3
996	786	2
997	786	1
998	787	0
999	787	0
